# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	01	HMM / Unified Memory Management	AMD-equivalent	G3,G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/managed_memory.rs,crates/fe2o3-core/src/memory_topology.rs,crates/fe2o3-core/tests/managed_memory_hardware.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03,rocm-7.2	Managed allocation, advice, prefetch, location queries, and capability records are bounded and fail closed. Safe host-reference capture, general coherent CPU/GPU access, in-flight launch retention, topology breadth, and archived hardware strength remain incomplete.
normative	02	Unified Struct ABI without `#[repr(C)]`	Exact	G2,G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/dialect-mir/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	03	Dynamic Layout Matching	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/dialect-mir/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	04	Pointer Distance (`offset_from`)	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	05	Volatile Load/Store	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	06	Bulk Copy (`copy_nonoverlapping`)	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	07	Generics and Monomorphization	Exact	G1,G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/collector.rs	cargo test -p rustc-codegen-fe2o3 --locked	rust-nightly-2026-04-03	Concrete generic and const-generic helper instances are collected deterministically across crates; generic registered roots and general final application bundles remain unsupported.
normative	08	Enums (`Option`, `Result`, custom)	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/dialect-mir/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	09	Struct Construction and Field Access	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/dialect-mir/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	10	Array Types (`[T; N]`)	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/dialect-mir/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	11	`CuSimd<T, N>` SIMD Type	Exact	G2,G4	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	12	ABI Scalarization	Exact	G2,G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-host/tests/ui/generated_spi,crates/fe2o3-macros/src/lib.rs,crates/fe2o3-macros/tests/typed_kernel_fixtures.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware --locked	rust-nightly-2026-04-03,rocm-7.2	General V3 source/unit evidence covers named semantic layouts, exact alpha/zeta COV6 descriptors, checked allocation views and mutable splits, retained packing, alias admission, backend witnesses, and generated preparation/dispatch. The observed generated-safe MI300X run uses test witnesses and a fake authenticator. Aggregate ABI coverage, a mechanical Verus split proof, and machine-code refinement remain incomplete.
normative	13	Move Closures (`FnOnce`)	Exact	G2,G3	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	14	Reference Closures (`Fn`/`FnMut`)	Exact	G2,G3	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	15	Host-to-Device Closures	Exact	G2,G3	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	16	Device-Internal Closures	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	17	Match Expressions (integer switch)	Exact	G1,G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/src/wire.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p fe2o3-kernel-analysis --locked	rust-nightly-2026-04-03	Canonical integer switches are represented, verified, and analyzed; AMDGPU dialect lowering intentionally fails closed, so executable match parity is not established.
normative	18	Match on Enums	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	19	For Loops (range, iterator, enumerate)	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	20	While Loops / If-Else	Exact	G1,G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-analysis/src/control_flow.rs	cargo test -p fe2o3-kernel-analysis --locked	rust-nightly-2026-04-03	Deterministic dominators, frontiers, and loop analysis exist, but arbitrary reducible MIR is not yet translated and executed end to end.
normative	21	Break and Continue	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	22	Loop Unroll Annotations	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	23	Monomorphization-Dead Branches	Exact	G2	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	24	64-bit Arithmetic	Exact	G1,G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/src/verify.rs	cargo test -p fe2o3-kernel-ir --locked	rust-nightly-2026-04-03	The target-neutral IR models a bounded arithmetic and cast subset; the complete Rust operation matrix, pointer provenance policy, and CPU/GPU differential coverage are missing.
normative	25	Type Casting (all kinds)	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/src/verify.rs	cargo test -p fe2o3-kernel-ir --locked	rust-nightly-2026-04-03	The target-neutral IR models a bounded arithmetic and cast subset; the complete Rust operation matrix, pointer provenance policy, and CPU/GPU differential coverage are missing.
normative	26	Packed bf16x2 FMA	AMD-equivalent	G4	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/half.rs,crates/fe2o3-device/src/math.rs,crates/fe2o3-device/tests/half_math_api.rs,crates/dialect-amdgcn/src/device_math.rs,crates/dialect-amdgcn/tests/gfx942_math.rs,crates/rustc-codegen-fe2o3/tests/half_math_compiler.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --test gfx942_math --locked@@cargo test -p rustc-codegen-fe2o3 --test half_math_compiler --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Target-gated f16/BF16 conversion, packed BF16x2 FMA, strict divide, and selected OCML calls have exact source, lowering, rejection, and gfx942 code-object tests. The public API, complete type/math/rounding matrix, edge-case GPU execution, and architecture breadth remain incomplete.
