# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	01	HMM / Unified Memory Management	AMD-equivalent	G3,G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/managed_memory.rs,crates/fe2o3-core/src/memory_topology.rs,crates/fe2o3-core/tests/managed_memory_hardware.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03,rocm-7.2	Managed allocation, advice, prefetch, location queries, and capability records are bounded and fail closed. Safe host-reference capture, general coherent CPU/GPU access, in-flight launch retention, topology breadth, and archived hardware strength remain incomplete.
normative	02	Unified Struct ABI without `#[repr(C)]`	Exact	G2,G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/fe2o3-mir-model/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	03	Dynamic Layout Matching	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/fe2o3-mir-model/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	04	Pointer Distance (`offset_from`)	Exact	G2	Partial	source-unit,negative-adversarial	generic,gfx942	9dcad5d95d070f3a19764ac0e424c094e7f7f7c3	crates/fe2o3-device/src/memory.rs,crates/rustc-codegen-fe2o3/src/production_semantic_body_v1.rs,crates/rustc-codegen-fe2o3/src/production_ranked_projection_v1.rs,crates/rustc-codegen-fe2o3/tests/production_ranked_bounds_driver_v1.rs	cargo test -p fe2o3-device --locked@@cargo test -p rustc-codegen-fe2o3 --test production_ranked_bounds_driver_v1 --locked	rust-nightly-2026-04-03,rocm-7.2	The current production slice projects bounded ranked memory accesses and validates them through the generic bounds driver. Pointer provenance, arbitrary overlap, broad memory intrinsics, and machine-code refinement remain incomplete.
normative	05	Volatile Load/Store	Exact	G2	Partial	source-unit,negative-adversarial	generic,gfx942	9dcad5d95d070f3a19764ac0e424c094e7f7f7c3	crates/fe2o3-device/src/memory.rs,crates/rustc-codegen-fe2o3/src/production_semantic_body_v1.rs,crates/rustc-codegen-fe2o3/src/production_ranked_projection_v1.rs,crates/rustc-codegen-fe2o3/tests/production_ranked_bounds_driver_v1.rs	cargo test -p fe2o3-device --locked@@cargo test -p rustc-codegen-fe2o3 --test production_ranked_bounds_driver_v1 --locked	rust-nightly-2026-04-03,rocm-7.2	The current production slice projects bounded ranked memory accesses and validates them through the generic bounds driver. Pointer provenance, arbitrary overlap, broad memory intrinsics, and machine-code refinement remain incomplete.
normative	06	Bulk Copy (`copy_nonoverlapping`)	Exact	G2	Partial	source-unit,negative-adversarial	generic,gfx942	9dcad5d95d070f3a19764ac0e424c094e7f7f7c3	crates/fe2o3-device/src/memory.rs,crates/rustc-codegen-fe2o3/src/production_semantic_body_v1.rs,crates/rustc-codegen-fe2o3/src/production_ranked_projection_v1.rs,crates/rustc-codegen-fe2o3/tests/production_ranked_bounds_driver_v1.rs	cargo test -p fe2o3-device --locked@@cargo test -p rustc-codegen-fe2o3 --test production_ranked_bounds_driver_v1 --locked	rust-nightly-2026-04-03,rocm-7.2	The current production slice projects bounded ranked memory accesses and validates them through the generic bounds driver. Pointer provenance, arbitrary overlap, broad memory intrinsics, and machine-code refinement remain incomplete.
normative	07	Generics and Monomorphization	Exact	G1,G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/collector.rs	cargo test -p rustc-codegen-fe2o3 --locked	rust-nightly-2026-04-03	Concrete generic and const-generic helper instances are collected deterministically across crates; generic registered roots and general final application bundles remain unsupported.
normative	08	Enums (`Option`, `Result`, custom)	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/fe2o3-mir-model/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	09	Struct Construction and Field Access	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/fe2o3-mir-model/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
normative	10	Array Types (`[T; N]`)	Exact	G2	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/rust_type_layout_general.rs,crates/fe2o3-mir-model/src/semantic_type.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Layout records cover bounded scalar, aggregate, direct-enum, and niche-enum shapes; host packing, constants, general lowering, DSTs, unions, and recursive graphs are not fully connected.
